Student,LPIPS,SSIM
113590028.png,0.0,1.0
112590454.png,0.32006922364234924,0.6198285670847629
113590023.png,0.3297521471977234,0.517906770433464
113590045.png,0.33857589960098267,0.5393126287744641
113590001.png,0.34722205996513367,0.5870845960920353
113590018.png,0.34765714406967163,0.531931200367199
113370239.png,0.35707858204841614,0.6019843577870186
113590021.png,0.35887759923934937,0.5726903177795716
113590011.png,0.368342787027359,0.5274185805226294
113590022.png,0.37307724356651306,0.5430227680777848
113AC1012.png,0.37404367327690125,0.6014734524517402
112590455.png,0.3764360249042511,0.5884171747518668
112590040.png,0.3765217959880829,0.5400755180786814
113590051.png,0.38794761896133423,0.5836800203763494
111590047.png,0.3894503116607666,0.5988849289149414
113590003.png,0.39051151275634766,0.5856387811249377
113590049.png,0.3968179225921631,0.5264919503513796
113590052.png,0.39839932322502136,0.5334314280292297
113590002.png,0.4049178957939148,0.53567730372589
113590006.png,0.4088532030582428,0.4978084972994191
113590015.png,0.4144047498703003,0.5464622233217125
113590026.png,0.4173778295516968,0.5882704089829278
113590042.png,0.42724695801734924,0.5254745660172901
113590062.png,0.4323137700557709,0.49750364950663123
113590008.png,0.4430782198905945,0.46778126533870373
111590028.png,0.4486715495586395,0.5868298941441721
110590455.png,0.4491491913795471,0.5585342267799185
113590047.png,0.4496060013771057,0.6157785186001803
114054809.png,0.4519302248954773,0.5531338292562614
113590004.png,0.45259302854537964,0.6399842353699803
113590057.png,0.4696950316429138,0.5001385777066947
111590455.png,0.4696957767009735,0.5260663483841179
113590043.png,0.47476038336753845,0.647950228323067
113590025.png,0.47868117690086365,0.6508926379186502
113590010.png,0.4930979907512665,0.5211555780980975
111590042.png,0.4982955753803253,0.6617354023227303
